State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,14/10/2006,2800,3100,3000,49
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,18/11/2006,2800,2900,2850,49
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,22/11/2006,2800,2900,2850,49
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,12/12/2006,2600,2900,2700,49
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,16/12/2006,3000,3500,3200,49
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,21/12/2006,2500,2700,2600,49
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,13/06/2006,2850,3150,3050,49
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,14/06/2006,2850,3150,3050,49
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,21/06/2006,2800,3200,3000,49
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,01/07/2006,2800,3200,3000,49
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,07/07/2006,2800,3200,3000,49
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,15/07/2006,2800,3200,3000,49
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,27/07/2006,2850,3000,2900,49
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,02/08/2006,3000,3200,3100,49
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,30/08/2006,3200,3300,3250,49
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,06/09/2006,3200,3300,3250,49
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,13/09/2006,3200,3400,3300,49
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,22/09/2006,3150,3300,3200,49
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,04/10/2006,3200,3300,3250,49
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,11/10/2006,3200,3300,3250,49
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,10/11/2006,3200,3300,3250,49
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,15/12/2006,2600,2900,2700,49
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,16/12/2006,2600,2900,2700,49
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,19/12/2006,3000,3500,3200,49
Jharkhand,Pakur,Pakur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,28/12/2006,3100,3300,3200,49
Jharkhand,Ranchi,Khunti,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,31/03/2006,2800,2800,2800,49
Jharkhand,Ranchi,Khunti,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,31/08/2006,2800,2800,2800,49
Jharkhand,Ranchi,Khunti,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,08/09/2006,2900,2900,2900,49
Jharkhand,Ranchi,Khunti,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,17/10/2006,3400,3400,3400,49
Jharkhand,Ranchi,Khunti,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,31/10/2006,2900,2900,2900,49
Jharkhand,Ranchi,Khunti,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,13/11/2006,2900,2900,2900,49
Jharkhand,Ranchi,Khunti,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,16/11/2006,2900,2900,2900,49
Jharkhand,Ranchi,Khunti,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,22/11/2006,2900,2900,2900,49
Jharkhand,Ranchi,Khunti,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,05/12/2006,2900,2900,2900,49
Jharkhand,Ranchi,Khunti,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,22/12/2006,2900,2900,2900,49
Jharkhand,Ranchi,Khunti,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,26/12/2006,2900,2900,2900,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,06/01/2006,2675,2750,2750,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,13/01/2006,2650,2780,2780,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,17/01/2006,2665,2780,2780,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,20/01/2006,2660,2765,2765,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,25/01/2006,2660,2765,2765,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,30/01/2006,2575,2630,2630,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,14/02/2006,2585,2650,2610,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,15/02/2006,2585,2650,2610,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,07/03/2006,2640,2700,2680,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,23/03/2006,2640,2700,2680,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,24/03/2006,2650,2700,2680,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,29/03/2006,2660,2700,2680,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,05/04/2006,2720,2770,2750,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,08/04/2006,2750,2880,2800,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,10/04/2006,2775,2825,2800,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,22/04/2006,2810,2850,2825,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,26/04/2006,2830,2875,2855,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,10/05/2006,2800,2900,2850,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,24/05/2006,2800,2920,2850,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,10/06/2006,2780,2940,2860,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,13/06/2006,2775,2950,2862.5,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,16/06/2006,2780,2950,2865,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,17/06/2006,2800,3000,2900,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,23/06/2006,2800,3000,2900,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,24/06/2006,2800,3000,2900,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,26/06/2006,2780,2900,2840,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,30/06/2006,2750,2850,2800,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,04/07/2006,2700,2800,2750,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,15/07/2006,2700,2800,2750,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,18/07/2006,2650,2800,2725,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,20/07/2006,2650,2800,2725,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,25/07/2006,2650,2800,2725,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,29/07/2006,2600,2800,2700,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,31/07/2006,2600,2800,2700,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,02/08/2006,2600,2800,2700,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,14/08/2006,2625,2830,2727,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,31/08/2006,2700,3000,2850,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,19/09/2006,2700,3100,2900,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,21/09/2006,2700,3200,2950,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,22/09/2006,2800,3200,3000,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,25/09/2006,2800,3200,3000,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,26/09/2006,2800,3250,3025,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,05/10/2006,2600,3200,2900,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,12/10/2006,2580,3200,2890,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,31/10/2006,2600,3200,2900,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,28/11/2006,2710,3120,2915,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,06/12/2006,2650,3125,2887,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,16/12/2006,2650,3250,2950,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,20/12/2006,2550,3100,2825,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,21/12/2006,2530,3100,2815,49
Jharkhand,Ranchi,Ranchi,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,22/12/2006,2500,3000,2750,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,08/01/2006,2900,3100,2900,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,12/01/2006,2600,2750,2600,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,28/01/2006,2400,2800,2400,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,02/02/2006,2400,2800,2400,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,08/02/2006,2850,3000,2850,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,19/02/2006,2800,2950,2800,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,23/02/2006,2800,2950,2800,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,05/03/2006,2800,2950,2800,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,12/03/2006,2800,3000,2800,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,19/03/2006,2800,3000,2800,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,25/03/2006,2800,3000,2850,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,02/04/2006,2800,3000,2850,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,05/04/2006,2800,3000,2850,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,06/04/2006,2800,3000,2850,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,12/04/2006,3000,3200,3050,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,17/04/2006,3000,3200,3050,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,28/04/2006,3300,3600,3450,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,03/05/2006,3300,3600,3400,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,04/05/2006,3300,3600,3400,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,06/05/2006,3300,3600,3400,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,17/05/2006,3400,3600,3500,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,21/05/2006,3400,3600,3500,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,24/05/2006,3400,3600,3500,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,04/06/2006,3400,3600,3500,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,09/06/2006,3000,3200,3050,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,14/06/2006,2950,3200,3000,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,28/06/2006,3100,3350,3200,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,29/06/2006,3100,3350,3200,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,30/06/2006,3200,3400,3300,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,01/07/2006,3200,3400,3300,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,02/07/2006,3200,3400,3300,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,12/07/2006,3300,3500,3400,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,17/07/2006,3000,3200,3100,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,20/07/2006,3000,3200,3100,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,26/07/2006,3000,3200,3100,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,31/07/2006,3000,3200,3100,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,05/08/2006,3000,3200,3100,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,07/08/2006,3000,3200,3100,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,09/08/2006,3000,3200,3100,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,20/08/2006,3000,3200,3000,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,25/08/2006,3200,3400,3200,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,01/09/2006,3200,3400,3200,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,02/09/2006,3200,3400,3200,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,03/09/2006,3200,3400,3200,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,10/09/2006,3250,3400,3250,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,11/09/2006,3250,3400,3250,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,13/09/2006,3250,3400,3250,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,28/09/2006,3000,3250,3050,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,29/09/2006,3100,3250,3150,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,06/10/2006,3200,3350,3200,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,07/10/2006,3200,3350,3200,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,09/10/2006,3100,3250,3200,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,16/10/2006,3200,3450,3200,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,22/10/2006,3200,3450,3200,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,28/10/2006,3200,3450,3250,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,02/11/2006,3200,3450,3250,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,06/11/2006,3000,3250,3150,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,10/11/2006,3000,3250,3050,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,12/11/2006,3000,3150,3000,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,15/11/2006,3000,3150,3000,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,20/11/2006,3000,3150,3000,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,29/11/2006,3000,3150,3000,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,01/12/2006,3000,3150,3000,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,04/12/2006,3000,3150,3000,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,08/12/2006,2950,3100,3000,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,14/12/2006,2800,3000,2850,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,16/12/2006,2850,3000,2900,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,20/12/2006,2800,3000,2900,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,27/12/2006,2800,3000,2900,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,30/12/2006,2800,3000,2900,49
Jharkhand,Sahebgang,Sahebganj,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,31/12/2006,2800,3000,2900,49
Jharkhand,Saraikela(Kharsanwa),Saraikela,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,10/02/2006,3000,3050,3000,49
Jharkhand,Simdega,Simdega,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,12/01/2006,2600,2800,2700,49
Jharkhand,Simdega,Simdega,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,16/01/2006,2600,2800,2700,49
Jharkhand,Simdega,Simdega,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,17/01/2006,2600,2800,2700,49
Jharkhand,Simdega,Simdega,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,27/01/2006,2600,2800,2800,49
Jharkhand,Simdega,Simdega,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,31/01/2006,2600,2800,2800,49
Jharkhand,Simdega,Simdega,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,24/02/2006,2600,2700,2700,49
Jharkhand,Simdega,Simdega,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,01/03/2006,2600,2700,2700,49
Jharkhand,Simdega,Simdega,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,07/03/2006,2600,2700,2700,49
Jharkhand,Simdega,Simdega,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,08/03/2006,2600,2700,2700,49
Jharkhand,Simdega,Simdega,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,07/04/2006,2600,2700,2700,49
Jharkhand,Simdega,Simdega,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,12/04/2006,2600,2700,2700,49
Jharkhand,Simdega,Simdega,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,26/04/2006,2800,2900,2900,49
Jharkhand,Simdega,Simdega,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,28/04/2006,2800,2900,2900,49
Jharkhand,Simdega,Simdega,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,10/05/2006,2800,2900,2850,49
Jharkhand,Simdega,Simdega,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,23/05/2006,2800,2900,2800,49
Jharkhand,Simdega,Simdega,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,25/05/2006,2800,2900,2850,49
Jharkhand,Simdega,Simdega,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,30/05/2006,2800,2900,2850,49
Jharkhand,Simdega,Simdega,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,01/06/2006,2800,2900,2850,49
Jharkhand,Simdega,Simdega,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,06/06/2006,2900,3000,2950,49
Jharkhand,Simdega,Simdega,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,15/06/2006,2900,3000,2950,49
Jharkhand,Simdega,Simdega,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,21/06/2006,2900,3000,2950,49
Jharkhand,Simdega,Simdega,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,08/07/2006,2900,3000,2950,49
Jharkhand,Simdega,Simdega,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,11/07/2006,2900,3000,2950,49
Jharkhand,Simdega,Simdega,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,24/07/2006,2900,3000,2950,49
Jharkhand,Simdega,Simdega,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,02/08/2006,2300,2400,2350,49
Jharkhand,Simdega,Simdega,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,23/08/2006,2400,2500,2450,49
Jharkhand,Simdega,Simdega,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,24/08/2006,2400,2500,2450,49
Jharkhand,Simdega,Simdega,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,26/08/2006,2400,2500,2450,49
Jharkhand,Simdega,Simdega,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,13/09/2006,2400,2500,2450,49
Jharkhand,Simdega,Simdega,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,25/09/2006,2900,3000,2950,49
Jharkhand,Simdega,Simdega,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,26/09/2006,2900,3000,2950,49
